"row_id","file","line_number","entry_type","speaker_clean","speaker_raw","original_jp","vietnamese","tag_codes","scene_type","notes"
"2482","sinnyu_bussyoku_rihure_ev.ks","63","narration","Nam chính (Nội tâm)","","[舜]（やっぱリフレ嬢は儲かるんだな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2483","sinnyu_bussyoku_rihure_ev.ks","64","narration","Nam chính (Nội tâm)","","[舜]（申し訳ないけど、数枚だけもらっておこう）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2484","sinnyu_bussyoku_rihure_ev.ks","69","narration","Dẫn chuyện","","[font color=""yellow""]2000円を拾った[resetfont][p]","","[font color=""yellow""], [resetfont], [p]","Story_Infiltration","Có tag [p] chuyển trang"
"2485","sinnyu_bussyoku_rihure_ev.ks","79","narration","Nam chính (Nội tâm)","","[舜]（こっちも忘れものかな？　お、キャラクタものの小銭入れ）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2486","sinnyu_bussyoku_rihure_ev.ks","80","narration","Nam chính (Nội tâm)","","[舜]（ごめんなさい、大切に使わせてもらいます）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2487","sinnyu_bussyoku_rihure_ev.ks","85","narration","Dẫn chuyện","","[font color=""yellow""]500円を拾った[resetfont][p]","","[font color=""yellow""], [resetfont], [p]","Story_Infiltration","Có tag [p] chuyển trang"
"2488","sinnyu_bussyoku_rihure_ev.ks","95","narration","Nam chính (Nội tâm)","","[舜]（お客さんからのプレゼント、置きっぱなしじゃん）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2489","sinnyu_bussyoku_rihure_ev.ks","96","narration","Nam chính (Nội tâm)","","[舜]（うーん、さすがにぬいぐるみはないよな…俺でもわかるぞ）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2490","sinnyu_bussyoku_rihure_ev.ks","97","narration","Nam chính (Nội tâm)","","[舜]（あれ？　でも中に現金入ってるぞ。ラッキー）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2491","sinnyu_bussyoku_rihure_ev.ks","102","narration","Dẫn chuyện","","[font color=""yellow""]2000円を拾った[resetfont][p]","","[font color=""yellow""], [resetfont], [p]","Story_Infiltration","Có tag [p] chuyển trang"
"2492","sinnyu_bussyoku_rihure_ev.ks","112","narration","Nam chính (Nội tâm)","","[舜]（女の子が使う控室って、もっといい匂いだと思ったんだけど）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2493","sinnyu_bussyoku_rihure_ev.ks","113","narration","Nam chính (Nội tâm)","","[舜]（なんか…男の部室みたいな匂いだな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2494","sinnyu_bussyoku_rihure_ev.ks","121","narration","Nam chính (Nội tâm)","","[舜]（部屋の一部が更衣室として使われているようだ。[r]…おっ、シフト表発見…けっこうみんな自由に休んでるのか）[p]","","[舜], [r], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"2495","sinnyu_bussyoku_rihure_ev.ks","122","narration","Nam chính (Nội tâm)","","[舜]（その中では蕾、ちゃんと律儀に出勤してんじゃん）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2496","sinnyu_bussyoku_rihure_ev.ks","123","narration","Nam chính (Nội tâm)","","[舜]（ああ見えて、真面目なんだろうな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2497","sinnyu_bussyoku_rihure_ev.ks","131","narration","Nam chính (Nội tâm)","","[舜]（『ミミリン』『ジョディ』『きゃわたん』源氏名、自由だな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2498","sinnyu_bussyoku_rihure_ev.ks","132","narration","Nam chính (Nội tâm)","","[舜]（アメリアがまだいい感じに聞こえるのが不思議だ…）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2499","sinnyu_bussyoku_rihure_ev.ks","140","narration","Nam chính (Nội tâm)","","[舜]（使用中プレートでもつけておけば、誰も入って来ないのでは？）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2500","sinnyu_bussyoku_rihure_ev.ks","148","narration","Nam chính (Nội tâm)","","[舜]（カーテンが閉まっているいる時は中で着替えてるってことだ）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2501","sinnyu_bussyoku_rihure_ev.ks","149","narration","Nam chính (Nội tâm)","","[舜]（覗くにしても、イタズラするにしてもチャンスかも）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2502","sinnyu_bussyoku_rihure_ev.ks","157","narration","Nam chính (Nội tâm)","","[舜]（ここに女の子が今いますって言ってるようなもんだし）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2503","sinnyu_bussyoku_rihure_ev.ks","158","narration","Nam chính (Nội tâm)","","[舜]（使用中って見せるの、本当は危ないよな…俺みたいな奴がいる場合は）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2504","sinnyu_bussyoku_rihure_ev.ks","166","narration","Nam chính (Nội tâm)","","[舜]（天井にカメラつけたら…上から撮影できるかも）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2505","sinnyu_bussyoku_rihure_ev.ks","167","narration","Nam chính (Nội tâm)","","[舜]（そうすれば着替えも撮影できるかな？）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2506","sinnyu_bussyoku_rihure_ev.ks","175","narration","Nam chính (Nội tâm)","","[舜]（まさか誰かに撮られてるなんて思わないだろうしな…）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2507","sinnyu_bussyoku_rihure_ev.ks","176","narration","Nam chính (Nội tâm)","","[舜]（油断してる着替えシーン、ばっちり撮れちゃいそうだ）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2508","sinnyu_bussyoku_rihure_ev.ks","184","narration","Nam chính (Nội tâm)","","[舜]（天井を掃除してるふりして、カメラを仕掛ければいいか）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2509","sinnyu_bussyoku_rihure_ev.ks","185","narration","Nam chính (Nội tâm)","","[舜]（あとは誰もいないタイミングを見計らうしかないかな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2510","sinnyu_bussyoku_rihure_ev.ks","193","narration","Nam chính (Nội tâm)","","[舜]（特に変わったところはなさそうだな…）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2511","sinnyu_bussyoku_rihure_ev.ks","201","narration","Nam chính (Nội tâm)","","[舜]（この辺にカメラをつけたら、下からのローアングルも狙えそうだな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2512","sinnyu_bussyoku_rihure_ev.ks","209","narration","Nam chính (Nội tâm)","","[舜]（ん？誰かの忘れものか？　靴下…の下に何か──）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2513","sinnyu_bussyoku_rihure_ev.ks","210","narration","Nam chính (Nội tâm)","","[舜]（お金だ。忘れていくなんて不用心だな。頂いておこう）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2514","sinnyu_bussyoku_rihure_ev.ks","215","narration","Dẫn chuyện","","[font color=""yellow""]2000円を拾った[resetfont][p]","","[font color=""yellow""], [resetfont], [p]","Story_Infiltration","Có tag [p] chuyển trang"
"2515","sinnyu_bussyoku_rihure_ev.ks","225","narration","Nam chính (Nội tâm)","","[舜]（ハグ3000円に添い寝5000円…やっぱり高いな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2516","sinnyu_bussyoku_rihure_ev.ks","226","narration","Nam chính (Nội tâm)","","[舜]（マッサージしかしない、って蕾は言ってたけど）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2517","sinnyu_bussyoku_rihure_ev.ks","227","narration","Nam chính (Nội tâm)","","[舜]（実際はここでエロいこともしてんだろうな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2518","sinnyu_bussyoku_rihure_ev.ks","235","dialogue","Dẫn chuyện","","[舜]（表向きは「何もありません」って態度だけど…まあ、限りなくグレーだよな）[p]","","[舜], [p]","Story_Infiltration","Có tag [p] chuyển trang"
"2519","sinnyu_bussyoku_rihure_ev.ks","236","narration","Nam chính (Nội tâm)","","[舜]（蕾も、もしかしてそういうことしてんのかなって思うけど…）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2520","sinnyu_bussyoku_rihure_ev.ks","237","narration","Nam chính (Nội tâm)","","[舜]（あの性格だしな。……いやいや、さすがにないだろ）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2521","sinnyu_bussyoku_rihure_ev.ks","245","narration","Nam chính (Nội tâm)","","[舜]（交渉次第でエッチもしてくれるってことか…）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2522","sinnyu_bussyoku_rihure_ev.ks","246","narration","Nam chính (Nội tâm)","","[舜]（なんかやる気出てきたぞ）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2523","sinnyu_bussyoku_rihure_ev.ks","254","narration","Nam chính (Nội tâm)","","[舜]（変なものは…流石に捨ててないか）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2524","sinnyu_bussyoku_rihure_ev.ks","255","narration","Nam chính (Nội tâm)","","[舜]（コンドームくらいあるかと思ったけどな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2525","sinnyu_bussyoku_rihure_ev.ks","263","narration","Nam chính (Nội tâm)","","[舜]（綺麗なもんだな…いや、こんなに何もないのはおかしい）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2526","sinnyu_bussyoku_rihure_ev.ks","264","narration","Nam chính (Nội tâm)","","[舜]（女の子が自分で捨ててんのか…証拠隠滅ってやつだな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2527","sinnyu_bussyoku_rihure_ev.ks","272","narration","Nam chính (Nội tâm)","","[舜]（綺麗になってると、掃除する側としては楽でいいや）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2528","sinnyu_bussyoku_rihure_ev.ks","273","narration","Nam chính (Nội tâm)","","[舜]（もし万が一何か見つけた時は…その女の子に話してみてもいいな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2529","sinnyu_bussyoku_rihure_ev.ks","281","narration","Nam chính (Nội tâm)","","[舜]（金額次第で女の子とエロいことできるのか…？）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2530","sinnyu_bussyoku_rihure_ev.ks","282","narration","Nam chính (Nội tâm)","","[舜]（蕾はあり得ないって言ってたけど、他の子はしてんのかなぁ）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2531","sinnyu_bussyoku_rihure_ev.ks","290","narration","Nam chính (Nội tâm)","","[舜]（たまに面倒な客もいるって聞くし、見てるよりよっぽどキツいんだろうな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2532","sinnyu_bussyoku_rihure_ev.ks","291","narration","Nam chính (Nội tâm)","","[舜]（それでも笑顔でいられるの、すげぇよ）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2533","sinnyu_bussyoku_rihure_ev.ks","299","narration","Nam chính (Nội tâm)","","[舜]（うまくいけば、俺でもワンチャンあるか？）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
